1,1,142,5,2,1,45,Ndertimi I disa rrugeve ne fashtin Trude,22.11.17,03.11.17,18.11.17,22.11.17,n/a,n/a,22.12.17,60,18,120 dite,4,05.02.18,31.01.18,n/a,09.02.18,n/a,n/a,"499794,05",1,1,1,n/a,4,Pro Co Group,27.02.18,120 dite,," 375.501,30 ",,,,375501.3,,,,,,,,,Investimet ka,Kaltrina Dalipi
,,143,1,2,1,,"Furnizimi me makineri, paisje per kamion dhe bartjen  emakinerise e BPZ-së",29.11.17,19.09.17,19.09.17,01.12.17,n/a,n/a,14.12.17,6,1,29.12.17,0,17.01.2017,22.01.17,n/a,,0,0," 9,999.00 ",1,1,1,n/a,4,Velezerit Bajraktari,29.01.18,30 dite,," 7,000.00 ",,,,,,,,,,,,,Sh.p,Verona Sekiraqa
1,1,145,5,2,1,45,"Instalimi I ngrohjes qendrore ne SHFMU ""Avni Rrustemi"", ""G. Terbeshi"" dhe ""Ditet e Minatorit""",26.09.17,02.10.17,26.09.17,04.12.17,n/a,n/a,26.12.17,24,7,07.03.18,2,12.01.18,12.01.18,n/a,16.01.18,n/a,n/a,"60,000.00",1,1,1,n/a,4,Termovision,12.02.18,30 dite,," 42,658.65 ",,,,,,,,,,,,,Arsimi,Nexhmi Mekolli
,,147,2,2,1,,Transporti i nxenesve dhe arsimtareve III-Loto 1- Përroi I njelmët -Shkollë dhe anasjelltas,13.12.17,12.12.17,12.12.17,15.12.17,n/a,n/a,11.01.17,12,2,22.01.18,0,09.02.18,12.02.18,n/a,16.02.18,0,0," 9,000.00 ",1,1,1,n/a,4,Xhavit Osmani,22.02.18,12 muaj,," 10,788.00 ",,,,,,,,,,,,,Arsimi,Verona Sekiraqa
,,147,2,2,1,,Transporti i nxenesve dhe arsimtareve III-Loto 2- Lagja Sinidoll-Shkollë dhe anasjelltas,13.12.18,12.12.17,12.12.17,15.12.18,n/a,n/a,11.01.18,12,1,22.01.18,1,09.02.19,12.02.19,n/a,16.02.19,0,0," 6,700.00 ",1,1,1,n/a,5,Xhavit Osmani,22.02.19,12 muaj,," 6,138.00 ",,,,,,,,,,,,,Arsimi,Verona Sekiraqa
,,147,2,2,1,,Transporti i nxenesve dhe arsimtareve III-Loto 3-Lagja Qesollaj-Keqekollë(Shkollë) ,13.12.19,12.12.17,12.12.17,15.12.19,n/a,n/a,11.01.19,12,1,22.01.18,2,09.02.20,12.02.20,n/a,16.02.20,0,0," 7,700.00 ",1,1,1,n/a,6,Agron Osmani,22.02.20,12 muaj,," 9,114.00 ",,,,,,,,,,,,,Arsimi,Verona Sekiraqa
,,147,2,2,1,,Transporti i nxenesve dhe arsimtareve III-Loto 4-Lagja Stullqaj -Halitaj -Mramor Shkolla amë dhe anasjelltas,13.12.20,12.12.17,12.12.17,15.12.20,n/a,n/a,11.01.20,12,1,22.01.18,3,09.02.21,12.02.21,n/a,16.02.21,0,0," 7,900.00 ",1,1,1,n/a,7,Tempo trans,22.02.21,12 muaj,," 3,701.40 ",,,,,,,,,,,,,Arsimi,Verona Sekiraqa
,,147,2,2,1,,Transporti i nxenesve dhe arsimtareve III-Loto 5-Lagja Suteskë -Mramor (Shkolle) dhe anasjelltas,13.12.21,12.12.17,12.12.17,15.12.21,n/a,n/a,11.01.21,12,1,22.01.18,4,09.02.22,12.02.22,n/a,16.02.22,0,0," 7,900.00 ",1,1,1,n/a,8,Tempo trans,22.02.22,12 muaj,," 3,701.40 ",,,,,,,,,,,,,Arsimi,Verona Sekiraqa
1,1,1,2,1,5,74,Pastrimi I objekteve shkollore,27.12.17,..,27.12.17,n/a,n/a,n/a,16.01.18,n/a,2,17.01.18,1,09.01.18,17.01.18,n/a,17.01.18,0,0,"200,000.00 €",1,1,1,n/a,4,MSS,19.01.18,6 muaj,," 166149,84 ",,,,"375,501.30 €",,,,,,,,0.00 €,Arsimi,Kaltrina Dalipi
,1,2,1,2,1,33,Furnizimi me instrumente  gjeodezike ,18.07.17,21.07.17,09.01.18,24.01.18,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,16.04.18,n/a,n/a,n/a,"35,000.00 €",n/a,1,1,n/a,3,n/a,n/a,n/a,, n/a ,,,,#VALUE!,,,,,,,,0.00 €,Kadastri,Shqipe Isufi
,1,3,1,3,6,30,Furnizim per zyre me material te shtypur dhe materiale tjera,18.01.17,17.01.18,19.01.18,24.01.18,n/a,n/a,30.01.18,36,11,20.02.18,0,11.01.18,29.01.18,n/a,20.02.18,0,0,"9,999.00 €",1,1,1,n/a,4,Europrinty,27.02.18,30 dite,," 5,533.00 ",,,,"5,533.00 €",,,,,,,,0.00 €,Administrata,Verona Sekiraqa 
,1,4,1,2,1,30,Furnizim me dy aparate per dhenje te biletave per nevoja te QKMF-së,23.01.18,15.09.17,22.01.18,24.01.18,n/a,n/a,14.02.18,35,1,27.02.18,0,15.09.17,20.02.18,n/a,14.03.18,0,0,"15,000.00 €",1,1,1,n/a,4,AFA-ING,26.03.18,30 dite,," 10,812.32 ",,,,"10,812.32 €",,,,,,,,0.00 €,Shendetsia,Verona Sekiraqa 
,1,5,1,2,1,30,Furnizimi me qumshte per puntoret e Komunes se Prishtines,10.01.18,17.01.18,19.01.18,26.01.18,n/a,n/a,20.02.18,12,3,16.02.18,,,,,,,,"99.000,00",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Albina Bajrami
1,1,6,1,1,1,15,Furnizimi me artikuj ushqimor per Kuzhinen Qendrore ,09.01.18,10.01.18,29.01.18,01.02.18,,,13.03.18,19,4,28.03.18,0,11.04.18,,,,,,"300,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Sh.p,Nexhmi Mekolli
1,1,7,1,1,1,21,Furnizimi me drunje dekorativ ne hapesirat dhe parqet e qytetit,30.01.18,17.01.17,26.01.18,,,,07.03.18,,,,,,,,,,,"150,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Flamur Sallahu
1,1,8,1,2,1,36,Furnizimi me rekuizita sportive per shkollat e komunes se Prishtines ,31.01.18,29.01.18,31.01.18,02.02.18,,,23.02.18,33,5,,,,,,,,,"50,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Sh.p,Nexhmi Mekolli
1,1,9,1,2,1,29,"Blerja e pajisjeve hidraulike për AKRR,gypa-zorrë dhe ekstrakt-shkum BPZ",11.01.18,11.01.18,26.01.18,05.02.18,1,2,26.02.18,14,2,30.03.18,1,11.04.18,12.04.18,n/a,16.04.18,1,2,"43,000.00 €",1,1,1,n/a,3,,,,,,,,,,,,,,,,,0.00 €,Sh.Publike,Valmire Mustafa
1,1,10,5,1,2,45,Rrethrrotullimi Lakrishte-Rrethrrotullimi Arberi,08.05.18,08.05.2018,08.05.18,11.05.18,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Administrata,Kaltrina Dalipi
1,1,11,1,1,1,15,Furnizim me qumshte ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Valmire Mustafa
1,1,12,5,1,1,45,Ndertimi I rrjetit te kanalizimit ne lagjet e reja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Kaltrina Dalipi
1,1,13,5,1,1,45,"Instalimet dhe renovimet e 
ngrohjes qendrore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Kaltrina Dalipi
1,1,14,5,1,1,45,Rindertimi sanimi dhe zgjerimi I disa rrugve sekondare ne teritorin e Komunes se Prishtines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Valmire Mustafa
1,,15,2,1,1,93,Mirembajtja verore e rrugeve dhe trotuareve ,13.02.18,21.02.18,27.03.18,29.03.18,,,23.04.18,,,,,,,,,,,"640,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Sh.p,Nexhmi Mekolli
,,16,5,1,1,,Vazhdimi i rruges B,,,,,n/a,n/a,,,,,,,,n/a,,,,"500,000.00 €",1,1,1,n/a,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Verona Sekiraqa 
,,17,5,1,1,,Ndertimi i QMF Veternik,,,,,n/a,n/a,,,,,,,,n/a,,,,"550,000.00 €",1,1,1,n/a,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Shendetsia,Verona Sekiraqa 
1,,18,2,1,1,63,Sigurimi i ndertesave,,,,,,,,,,,,,,,,,,"615,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Administrata,Flamur Sallahu
1,,19,5,1,1,11,"Ruga mbi lumin ""MAT""",,,,,,,,,,,,,,,,,,"1,888,707.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Flamur Sallahu
1,,20,5,1,1,51,Ndertimi i kendeve te lodrave,,,,,,,,,,,,,,,,,,"500,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Kultura,Flamur Sallahu
1,,21,5,1,1,45,Ndertimi I tregut te ri te qytetit ,,,,,,,,,,,,,,,,,,"4,500,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Nexhmi Mekolli
,1,5,1,2,1,30,Furnizimi me qumshte per puntoret e Komunes se Prishtines- RITENDER,10.01.18,17.01.18,19.01.18,16.04.18,n/a,n/a,04.05.18,,,,,,,,,,,"99.000,00",,,,,,,,,,,,,,,,,,,,,,,Administrata,Albina Bajrami
,,22,5,2,1,45,"Rikonstruksioni i dyshemeve , gëlqerosja dhe rikonstruimi i nyjeve sanitare ne Intstitucionet Arsimore",11.12.17,12.12.18,27.04.18,02.05.18,n/a,,25.05.18,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Albina Bajrami
,,23,5,1,1,45,Ndertimi I rruges mbi Kolektrorin e lumit Prishtina ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Albina Bajrami
,,24,1,1,1,36,"Mobileria urbane( investimi ne banka pushimi,shporta ,pritore te autobusave)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,,Albina Bajrami
,1,2,1,2,1,33,Furnizimi me instrumente  gjeodezike - Ritender,18.07.17,21.07.17,09.01.18,03.05.18,1,n/a,28.05.18,,,,,,,,,,,"35,000.00 €",,,,,,,,,,,,,,,,,,,,,,,Kadastri,Shqipe Isufi
,1,25,2,1,1,93,Mirembajtja dimerore e rrugeve,,,,,,,,,,,,,,,,,,"550,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Sh.p,Shqipe Isufi
,1,26,5,1,1,45,Ndertimi  i parkut ne Arbëri,13.03.18,16.04.18,20.04.18,23.04.18,,,,,,,,,,,,,,"540,053.08 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Shqipe Isufi
,1,27,5,1,1,45,Renovimi i kendeve  te lodrave,,,,,,,,,,,,,,,,,,"500,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Kultura,Shqipe Isufi
1,,28,5,1,1,29,Rregullimi I oborreve ,,,,,,,,,,,,,,,,,,"700,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Investimet ka,Nexhmi Mekolli
,,29,5,2,1,45,Rregullimi I vendeve te kontejnerve ne zonen urban te qytetit,01.12.2017,12.12.2017,05.02.18,07.02.18,n/a,,06.03.18,66,12,26.03.18,3,11.04.18,12.04.18,n/a,13.04.18,0,0,"150,000.00 €",1,1,1,,,"N.N.P. "" Ndërtimtari """,14.03.18,,,101208.95,,,,"101,208.95 €",,,,,,,,0.00 €,Investimet ka,Albina Bajrami
2,1,30,1,2,1,20,Furnizim me inventare per shkolla,06.02.18,29.01.2018,30.01.18,06.02.18,n/a,n/a,02.03.18,56,5,14.03.18-15.03.18,1,22.03.18,26.03.18,n/a,28.03.18,0,0,"80,000.00 €",1,1,1,n/a,4,Burimi Dekor,11.04.18,12 muaj,,"76.890,00",,,,"76,890.00 €",,,,,,,,0.00 €,Arsimi,Kaltrina Dalipi
,1,31,2,1,1,30,"Mirëmbajtja, furnizimi dhe rregullimi i 16 (gjashtëmbëdhjetë) pikave të sistemit të alarmit publik",06.02.2018,29.01.2018,30.01.18,06.02.18,,,07.03.18,25,1,15.03.18,,29.01.2018,22.03.2018,,22.03.2018,,,"30,000.00 €",1,1,1,,1,DUGAGJIN RUDI B.I.,10.04.2018,36 muaj,36 muaj," 29,900.00 ",1,,,"29,900.00 €",,,,,,,,0.00 €,Sh.p,Flamur Sallahu
,1,32,1,2,1,20,Furnizimi  me pelet,02.02.18,06.02.2018,07.02.18,07.02.18,n/a,n/a,06.03.18,27,8,15.03.18,3,11.04.18,16.04.18,n/a,18.04.18,0,0,"65,000.00 €",1,1,1,n/a,4,Ajroni Com,,12 muaj,12 muaj," 51,240.00 ",,,,"51,240.00 €",,,,,,,,0.00 €,Arsimi,                 
1,1,33,1,2,1,21,Furnizimi I institucioneve parashkollore me material didaktik,01.02.2018,02.02.2018,07.02.18,12.02.18,n/a,n/a,05.03.18,16,2,11.04.18,n/a,16.04.18,16.04.18,n/a,17.04.18,0,0,"19,000.00 €",1,1,1,n/a,4,Grafo-Loni,03.05.18,60 dite,," 16,636.51 ",,,,"16,636.51 €",,,,,,,,0.00 €,Arsimi,Valmire Mustafa
,1,34,1,2,1,36,Furnizim me dru,02.02.2018,06.02.2018,07.02.18,07.02.18,n/a,,06.03.18,15,5,14.03.18,5,,,14.03.18,17.03.18,,,"47,000.00 €",1,1,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Albina Bajrami
,,34,1,2,1,36,Furnizim me dru- RITENDER,02.02.2018,06.02.2018,07.02.18,05.04.18,n/a,,30.04.18,14,3,22.05.18,1,,,,,,,"47,000.00 €",1,1,1,Po,4,Bushgegu,,,," 52,800.00 ",,,,"52,800.00 €",,,,,,,,,Arsimi,Albina Bajrami
1,1,35,1,2,1,21,Furnizim i bibliotekave shkollore me libra,12.02.2018,09.02.2018,09.02.18,12.02.18,,,05.03.18,,2,,,,,03.04.18,,,,"40,000.00 €",,,,,3,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Flamur Sallahu
1,1,35,1,2,1,21,Furnizim i bibliotekave shkollore me libra,12.02.2018,09.02.2018,09.02.18,12.02.18,,,07.05.18,,1,,,,,,24.05.18,,,"40,000.00 €",,,,1,,"NTP ""ARTINI""",04.06.18,60 ditë,," 39,902.25 ",,,,"39,902.25 €",,,,,,,,0.00 €,Arsimi,Flamur Sallahu
,,36,2,1,1,74,Deratizimi i pdrumeve dhe garazheve publike dhe i rrjetit te kanalizimit te qytetit te Prishtines-lloto 1,06.03.18,21.02.18,06.03.18,09.03.18,n/a,n/a,19.04.18,29,4,02.05.2018,2,10.05.2018,11.05.2018,n/a,14.05.2018,1,0,"135,000.00 €",1,1,1,n/a,4,Ekologjia,,36 muaj,," 130,320.00 ",,,,"130,320.00 €",,,,,,,,0.00 €,Shendetsia,Verona Sekiraqa 
1,1,37,2,2,1,74,"Dezinfektimi , dezinsektimi dhe deratizimi I institucioneve arsimore",20.02.18,29.04.2018,13.02.18,22.02.18,n/a,n/a,16.03.18,21,2,23.03.18-27.03.18,1,11.04.18,11.04.18,n/a,13.04.18,0,0,"30,000.00 €",1,1,1,n/a,4,EKO DDD,25.04.18,12 muaj,," 23,759.18 ",,,,"23,759.18 €",,,,,,,,0.00 €,Arsimi,Kaltrina Dalipi
,1,38,1,2,1,36,Furnizimi dhe montimi i xhamave ne shkollat dhe Institucionet tjera komunale,08.02.18,21.02.18,21.02.18,02.03.18,0,0,22.03.18,27,3,12.04.18,0,16.04.18,19.04.18,0,17.04.18,0,0,"60,000.00 €",1,1,1,0,4,Termoplast,23.05.18,12 muaj,," 48,710.00 ",,,,"48,710.00 €",,,,,,,,0.00 €,Arsimi,Nexhmi Mekolli
,1,39,2,2,1,93,Manifestimi  i diteve nderkombetare mjedisore sipas kalendarit mjedisor,12.02.18,21.02.18,22.02.18,22.02.18,n/a,n/a,05.03.18,13,3,14.03.18,2,11.04.18,17.04.18,n/a,19.04.18,0,0,"5,000.00 €",1,1,1,n/a,4,Ekovizion,30.04.18,7 muaj,7 muaj," 3,878.00 ",,,,"3,878.00 €",,,,,,,,0.00 €,Planifikimi,Shqipe Isufi
,1,40,2,3,6,30,"Sigurimi, vendosja e pajisjeve dhe shërbimet e monitorimit të sistemit të alarmit",26.02.18,09.02.18,07.02.18,02.04.18,,,10.04.18,11,1,23.04.2018,,,25.04.18,,30.04.18,0,0,"4,500.00 €",1,1,1,,4,DELTA SECURITY,02.05.18,12 muaj,12 muaj," 1,404.00 ",1,,,"1,404.00 €",,,,,,,,0.00 €,Sh.p,Flamur Sallahu
1,1,41,2,1,1,74,Dezinsektimi hapsinor I Komunes se Prishtinës,14.02.18,21.02.18,27.02.18,01.03.18,n/a,n/a,17.04.18,19,3,30.04.18,n/a,02.05.18,07.05.18,n/a,08.05.18,0,0,"630,000.00 €",1,1,1,n/a,4,Truly Nolen ,18.05.18,36 muaj,," 615,960.00 ",,,,"615,960.00 €",,,,,,,,0.00 €,Shendetsia,Valmire Mustafa
1,1,42,2,2,1,77,"Vaksionimi i gjedheve, kafshëve te imëta dhe qenve shtëpiak ",21.02.18,05.03.18,13.03.18,17.03.18,,,06.04.18,12,2,,,,,,,,,"30,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Bujqesia,Nexhmi Mekolli
2,1,43,1,2,1,,"Furnizim me lloptop, projektor dhe aparate fotokopjuse",,,,,,,,,,,,,,,,,,"80,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Kaltrina Dalipi
,1,44,1,2,1,36,Furnizim me material Administrartiv Shendetsore,09.03.18,13.03.18,15.03.18,16.03.18,n/a,,13.04.18,13,5,03.05.18,0,08.05.18,10.05.18,n/a,13.05.18,0,0,"60,000.00 €",1,1,1,,4,Rilindja,28.05.2018,36 muaj,," 39,845.50 ",,,,"39,845.50 €",,,,,,,,0.00 €,Shendetsia,Albina Bajrami
1,1,45,2,1,1,,Transporti i nxënësve dhe arsimtarëve,19.03.18,05.03.18,05.03.18,21.03.18,,,03.05.18,,,,,,,,,,,"211,895.00 €",1,1,1,,3,,,,,,,,,0.00 €,,,,,,,,0.00 €,Arsimi,Flamur Sallahu
2,1,46,1,3,6,28,Furnizimi  me tepih i çerdheve ,22.02.18,05.03.18,19.03.18,20.03.18,N/A,N/A,04.04.18,14,5,16.04.18,0,23.04.18,26.04.18,,30.04.18,,,"9,000.00 €",1,1,1,,4,NTP GJINI ,07.05.18,30 ,," 7,637.40 ",1,,,"7,637.40 €",,,,,,,,0.00 €,Arsimi,Shehide Jashari
,,36,2,1,1,74,Deratizimi i pdrumeve dhe garazheve publike dhe i rrjetit te kanalizimit te qytetit te Prishtines-llotot 2,06.03.18,21.02.18,06.03.18,09.03.18,n/a,n/a,19.04.18,29,4,02.05.2018,2,10.05.2018,11.05.2018,n/a,14.05.2018,1,0,"135,000.00 €",1,1,1,n/a,4,Vlera,,36 muaj,," 130,539.91 ",,,,"130,539.91 €",,,,,,,,0.00 €,Shendetsia,Verona Sekiraqa 
,,47,5,2,1,,Renovimi i zyreve ne objektin e vjeter te Komunes,22.03.18,22.03.18,22.03.19,,n/a,n/a,,,,,,,,n/a,,,0,"35,000.00 €",1,1,1,n/a,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Administrata,Verona Sekiraqa 
,1,48,1,2,1,31,"Furnizim me material elektrik,material hidrosanitar ,material te bravarisë, vegla dhe rroba  pune per nevojat e Komunes se ",14.03.18,15.03.18,23.03.18,27.03.18,n/a,n/a,20.04.18,29,8,,,,,,,,,"93,000.00 €",1,1,1,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Administrate,Shqipe Isufi
,,49,2,2,1,30,"Mirmbajtja ,servisimi i paisjeve të IT-së,të Komunës ,shkollave dhe Institucioneve tjera",28.03.18,11.04.18,11.04.18,18.04.18,N/A,N/A,15.05.18,,,,,,,,,,,"60,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Administrata,Shehide Jashari
,1,50,1,2,1,30,Furnizimi me paisje te IT-se per vitin 2018,23.03.18,11.04.18,11.04.18,16.04.18,n/a,n/a,07.05.18,,,,,,,,,,,"70,000.00 €",,,,,,,,,,,,,,0.00 €,,,,,,,,0.00 €,Administrata,Albina Bajrami
2,1,51,1,3,6,41,Furnizimi me uje per shkolla dhe institucionet parashkollore ,11.04.18,11.04.18,11.04.18,23.04.18,n/a,n/a,02.05.18,6,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"3,000.00 €",n/a,1,1,n/a,3,n/a,n/a,n/a,n/a, -   ,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00 €,Arsimi,Valmire Mustafa
2,1,51,1,3,6,41,Furnizimi me uje per shkolla dhe institucionet parashkollore -Ritender,11.04.18,11.04.18,11.04.18,07.05.18,n/a,n/a,15.05.18,4,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"3,000.00 €",n/a,1,1,n/a,3,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,0.00 €,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.00 €,Arsimi,Valmire Mustafa
