2,23,2,3,6,72,"Rreg. i oborrit te objekt. ne IP M. Kuteli Mat, sh.f.Hajvali she sh.f. E.Duraku",26.03.2013,"8,800.00","8,700.00",0,Enginiering,Prishtinë,1,1,1
2,24,5,2,1,45,"Ndertimi i rrugeve , kanalizimeve urave ne Hajvali, Llukar dhe Keqekollë",10.04.2013,"275,000.00","189,905.20",0,Noti,Prishtinë,1,1,1
2,25,5,2,1,45,Mbulimi i amfiteatrit ne Pishinen e Germise,10.04.2013,"200,000.00","189,777.00",0,Konstruktori,Prishtinë,1,1,1
2,26,5,2,1,45,"Ndertimi i tereneve sportive, shtigjeve, ne pishinen e Germisë",14.05.2013,"300,000.00","275,837.80",0,Konstruktori,Prishtinë,1,1,1
2,27,4,2,3,74,konkurs projektimi - salla univerzale dhe galeria e arteve,31.07.2013,"60,000.00","49,900.00",0,A1 architekture,Prishtinë,1,1,1
2,28,5,2,1,45,Riparimi i ashensoreve ne ndertesat e qytetit per vitin 2013 - faza e V-te,19.04.2013,"200,000.00","198,230.00",0,Set Ashensor,Prishtinë,1,2,1
2,29,5,2,1,45,Zgjerimi I ndriqimit publik ne Prishtine per vitin 2013,03.09.2013,"140,000.00","129,994.25",0,ABB,F.Kosovë,1,1,1
2,32,5,2,1,45,Pastrimi dhe larja e rrugeve dhe trotuareve ne qytet - pjesa e I-re,10.04.2013,"25,000.00","8,625.80",0,Toifor,Prishtinë,1,1,1
2,32,5,2,1,45,Pastrimi dhe larja e rrugeve dhe trotuareve ne qytet - pjesa e II-te,10.04.2013,"25,000.00","4,596.10",0,Alko Impex,Prishtinë,1,1,1
2,32,5,2,1,45,Pastrimi dhe larja e rrugeve dhe trotuareve ne qytet - pjesa e III-te,10.04.2013,"25,000.00","6,484.53",0,Europa Partners,Prishtinë,1,1,1
2,32,5,2,1,45,Pastrimi dhe larja e rrugeve dhe trotuareve ne qytet - pjesa e IV-te,10.04.2013,"25,000.00","7,670.00",0,Pastrimi,Prishtinë,1,1,1
2,33,5,2,1,45,"Mirëmbajtja dhe rregullimi i fontanave, krojeve dhe monumenteve",03.04.2013,"40,000.00","29,405.00",0,C4A&Dekori,Prishtinë,1,1,1
2,34,1,3,6,18,Furnizimi me uniforma per puntoret e sigurimit fizik,25.02.2013,"4,000.00","6,473.50",0,Minimax,Prishtinë,1,1,1
2,35,5,1,1,45,Ndertimi i rruges Enver Maloku - pjesa e I-re,18.10.2013,"1,500,000.00","1,187,768.19",0,Beni Com,Prishtinë,1,1,1
2,36,5,1,1,45,Ndertimi i rruges Enver Maloku - pjesa e II-te,18.10.2013,"2,000,000.00","1,199,660.55",0,Jaha Company,Prishtinë,1,1,1
2,37,5,2,1,45,Sanimi i gropave ne qytetin e Prishtines,19.03.2013,"350,000.00","245,385.00",0,Strasen Tief Bau,Ferizaj,1,1,1
2,38,5,2,1,45,Shpimi i puseve,25.03.2013,"50,000.00","50,000.00",0,Komplast,Ferizaj,1,1,1
2+3,39,1,3,6,29,Furnizimi me pajisje te TI per implementimin e projektit te EU-se,15.04.2013,"10,000.00","9,924.00",0,Eri trade,Prishtinë,1,1,1
2,40,2,3,6,74,Hartimi i projektit te rruges dhe kanalizimeve ne disa fshatra te Prishtines,19.03.2013,"10,000.00","8,890.00",0,Besi enginering,Prishtinë,1,1,1
2,41,1,2,1,33,Furnizimi me barere dhe material shpenzues mjekesor,14.05.2013,"100,000.00","116,310.00",0,Sinorg pharmace,Prishtinë,1,1,1
2,42,1,1,1,36,Furnizimi me toner per printer dhe aparate fotokopjuese,04.09.2013,"60,000.00","53,367.69",0,Infosoft Office,Prishtinë,1,1,1
2,43,1,2,1,33,Furnizimi me material hargjues per laborator,23.05.2013,"80,000.00","69,930.00",0,Made kos,Prishtinë,1,1,1
2,44,2,2,1,74,Hartimi i projekteve per ndertimin e rrugeve ne fshatra e Prishtine pj. I-re,17.06.2013,"4,000.00","1,520.00",0,Goni Ing,Suharekë,1,1,2
2,44,2,2,1,74,Hartimi i projekteve per ndertimin e rrugeve ne fshatra e Prishtine pj. II-te,17.06.2013,"7,000.00","2,814.00",0,Goni Ing,Suharekë,1,1,2
2,44,2,2,1,74,Hartimi i projekteve per ndertimin e rrugeve ne fshatra e Prishtine pj.III-te,17.06.2013,"8,000.00","3,968.00",0,Global Ing&Ideal,Podujeve,1,1,2
2,45,2,2,1,74,Hartimi i projekteve per ndertimin e rrugeve ne qytetin e Prishtines pj. II-te,02.07.2013,"10,000.00","4,493.38",0,3D Project,Prishtinë,1,1,2
2,45,2,2,1,74,Hartimi i projekteve per ndertimin e rrugeve ne qytetin e Prishtines pj. III-te,02.07.2013,"10,000.00","4,802.66",0,3D Project,Prishtinë,1,1,2
2,45,2,2,1,74,Hartimi i projekteve per ndertimin e rrugeve ne qytetin e Prishtines pj.IV-te,02.07.2013,"16,500.00","11,383.50",0,Projekt Plus,Prishtinë,1,1,2
2,45,2,2,1,74,Hartimi i projekteve per ndertimin e rrugeve ne qytetin e Prishtines pj.V-te,02.07.2013,"10,000.00","3,426.00",0,Projekt Plus,Prishtinë,1,1,2
2,45,2,2,1,74,Hartimi i projekteve per ndertimin e rrugeve ne qytetin e Prishtines pj. VI-te,02.07.2013,"10,000.00","3,360.00",0,Infra plus,Prishtinë,1,1,2
2,46,5,1,1,45,Ndertimi i shkolles ne Arberi,04.09.2013,"1,000,000.00","737,832.96",0,Rexha,Prishtinë,1,1,1
2,47,2,2,1,74,Hartimi i projekteve per ndertimin e IP ne Komunen e Prishtines pj. -I-re,24.06.2013,"10,000.00","4,800.00",0,Cad Enginiering,Prishtinë,1,1,2
2,47,2,2,1,74,Hartimi i projekteve per ndertimin e IP ne Komunen e Prishtines pj. -II-te,24.06.2013,"10,000.00","4,330.00",0,En Group,Prishtinë,1,1,2
2,47,2,2,1,74,Hartimi i projekteve per ndertimin e IP ne Komunen e Prishtines pj - III-te,24.06.2013,"10,000.00","3,350.00",0,Pro Art,Prishtinë,1,1,2
2,47,2,2,1,74,Hartimi i projekteve per ndertimin e IP ne Komunen e Prishtines pj - IV-te,24.06.2013,"10,000.00","3,900.00",0,Links 4,Prishtinë,1,1,2
2,47,2,2,1,74,Hartimi i projekteve per ndertimin e IP ne Komunen e Prishtines pj - V-te,24.06.2013,"10,000.00","4,150.00",0,En Group,Prishtinë,1,1,2
2,47,2,2,1,74,Hartimi i projekteve per ndertimin e IP ne Komunen e Prishtines pj - VI-te,24.06.2013,"10,000.00","3,350.00",0,Pro Art,Prishtinë,1,1,2
2,47,2,2,1,74,Hartimi i projekteve per ndertimin e IP ne Komunen e Prishtines pj - VII-te,24.06.2013,"10,000.00","3,900.00",0,Links 4,Prishtinë,1,1,2
2,48,5,2,1,45,Rregullimi dhe ndertimi i parkut ne Fidanishte dhe Taukbashqe,07.06.2013,"495,000.00","434,522.55",0,Europa Partners,Prishtinë,1,2,1
2,50,5,2,1,45,"Sanimi , rekonstruimi dhe asfaltimi i disa rrugeve ne lagjen Tophane",30.07.2013,"291,000.00","344,840.90",0,Noti,Prishtinë,1,1,1
2,51,5,2,1,45,Ndertimi i disa rrugeve ne lagjen K.e Trimave dhe fsh. Grashticë dhe Makovc,20.05.2013,"214,800.00","235,431.20",0,Gashi Ing,Suharekë,1,1,1
2,52,5,1,1,45,Ndertimi i rruges Hasan Remniku,29.04.2013,"1,000,000.00","388,515.76",0,Europa Partners,Prishtinë,1,2,1
2,53,1,2,1,31,Furnizimi me material shpenzues mjeksor per nevojat stomatologjike QKMF,21.06.2013,"85,000.00","36,727.20",0,Allianza,Prishtinë,1,1,1
2,54,5,2,1,45,Ndertimi dhe renovimi i tereneve sportive ne disa lagje te Prishtines,30.09.2013,"200,000.00","128,089.00",0,Konstruktori,Prishtinë,1,1,1
2,55,1,2,1,21,Furnizimi me libra për Biblioteken Hyvzi Sylejmani - objekti i ri,16.04.2013,"75,000.00","74,543.60",0,Artini,Prishtinë,1,1,1
2,56,4,1,3,74,Konkurs projektimi - shtatorja Ibrahim Rugova,30.05.2013,"1,000,000.00","135,000.00",0,shtator 90,Tira-Prish,1,1,1
2,57,5,2,1,45,Rindertimi i rrugeve ne lagjen Dodona,23.04.2013,"300,000.00","104,605.00",0,Ulpiana,Prishtinë,1,1,1
2,58,1,2,1,34,Furnizimi me dy autoambulanca me pajisje mjekesore per nevojat e QMF,18.06.2013,"120,000.00","94,499.50",0,Delfin,Prishtinë,1,1,1
2,59,1,2,1,34,Furnizimi me dy autoambulanca per nevojat e sherbimit teknik te QKMF,11.06.2013,"60,000.00","57,880.00",0,Made kos,Prishtinë,1,1,1
2,61,5,3,6,45,Gelqerosja e objektit te shkolles se vjeter ekonomike,23.04.2013,"8,500.00","8,800.00",0,Rexha,Prishtinë,1,1,1
2,62,5,2,1,45,Ndertimi i disa rrugeve dhe kanalizimeve ne fshatin Suteskë,24.04.2013,"154,860.00","99,000.50",0,Gerlica,Ferizaj,1,1,1
2,63,1,2,1,35,Furnizimi me automjete te udhtareve permes lizingut,08.05.2013,"30,000.00","2,990.00",0,Auto Mita,Prishtine,1,1,1
2,64,1,3,6,32,Furn. mont. i i pajisjeve te sistemit mikrofonave per nevojat e QSh të qyteta,29.04.2013,"10,000.00","6,473.50",0,Minimax,Prishtinë,1,1,1
2,65,1,3,6,31,Furnizimi dhe montimi i kalldase ne shkollen Shtjefan Gjeqovi Prishtinë,11.04.2013,"4,500.00","3,814.70",0,En Group,Prishtinë,1,1,1
2,66,5,2,1,45,Rindertimi i disa rrugeve ne lagjet Qendra dhe Lakrishta,29.05.2013,"290,000.00","188,265.00",0,Rexha,Prishtinë,1,1,1
2,67,5,2,1,45,Rindertimi i disa rrugeve ne lagjet Ulpiana dhe dardania,03.06.2013,"400,000.00","380,015.83",0,Beni Com,Prishtinë,1,1,1
2,68,2,2,1,74,Ndryshimi dhe plotesimi i planit rregullativ Sofalia,11.06.2013,"40,000.00","38,499.00",0,vizion Project,Prishtinë,1,1,2
2,70,1,2,1,1,Furnizimi me makina mjelese,08.05.2013,"30,000.00","25,288.00",0,AgroInternacioanl,F.Kosovë,1,1,1
2,71,1,2,1,1,Furnizimi me pajisje per perpunimin e pemeve dhe perimeve,07.05.2013,"23,000.00","18,945.00",0,Biolab,Prishtinë,1,1,1
2,72,5,2,1,45,Ndertimi i panorames se bjeshkatarise,16.09.2013,"70,000.00","73,462.00",0,Global Ing&Dek,Podujeve,1,1,1
2,73,5,2,1,45,Rindertimi i rrugeve ne lagjet Janina dhe Qendresa,27.05.2013,"376,000.00","275,437.00",0,Dimi Bau,Lipjan,1,1,1
2,74,2,2,1,77,Projekti i veterines mobile,02.05.2013,"20,000.00","17,640.00",0,Spana,Prishtinë,1,1,1
2,75,1,2,1,34,Furnizimi me dy automjete per ekipet shendetsore mobile pjesa e I-re,28.06.2013,"50,000.00","16,200.00",0,Auto Kaqandolli,Prishtinë,1,1,1
2,75,1,2,1,34,Furnizimi me dy automjete per ekipet shendetsore mobile pjesa e II-te,28.06.2013,"56,000.00","24,920.30",0,Autoteknik Bah,Prishtinë,1,1,1
2,76,1,2,1,21,Furnizimi me material didaktik per shkollat e Komunes se Prishtines,11.06.2013,"7,200.00","36,483.81",0,Blendi,Prishtinë,1,1,1
2,77,2,3,6,29,Trajnimi ne bletari,16.04.2013,"8,500.00","5,700.00",0,Bleta,Podujevë,1,1,1
2,79,5,2,1,45,Mirembajtja e ndriqimit publik per vitin 2013 - pjesa e I-re,27.06.2013,"120,000.00","59,112.00",0,Termomontimi,Prishtinë,1,1,1
2,79,5,2,1,45,Mirembajtja e ndriqimit publik per vitin 2013 - pjesa e II-te,26.06.2013,"120,000.00","50,065.80",0,Ndriçimi&Eltrisi,Prishtinë,1,1,1
2,80,1,1,1,34,Furnizimi me makineri per mirembajtjen e hapsirave ne qytet,26.06.2013,"150,000.00","128,200.00",0,Profitech,Prishtinë,1,1,1
2,81,2,3,6,29,Vendosja e pajisjeve teknike dhe furnizimi me ID kartela,30.04.2013,"4,500.00","3,969.00",0,Prfesional alarm,Prishtinë,1,1,1
2,82,5,2,1,45,Sinjalizimi horizontal dhe vertikal ne qytetitin dhe fshatrat e Prishtines - Ire,18.06.2013,"150,000.00","119,679.00",0,RSM cpmpany,Prishtinë,1,1,1
2,82,5,2,1,45,Sinjalizimi horizontal dhe vertikal ne qytetitin dhe fshatrat e Prishtines - II-te,18.06.2013,"150,000.00","56,950.00",0,Tecno ing Consu,Prishtinë,1,1,1
2,84,1,3,6,36,Furnizimi me inventar për Komunen e Prishtines,29.04.2013,"10,000.00","8,534.05",0,Duglas,Prishtinë,1,1,1
2,85,5,2,1,45,Ndertimi i disa rrugeve ne Hajvali dhe Tasligje,19.07.2013,"100,702.00","76,000.00",0,Gerlica,Ferizaj,1,1,1
2,87,1,1,1,28,Rregullimi i vendeve te kontejnereve dhe furnizimi i tyre,18.07.2013,"240,000.00","235,216.60",0,Beli com,Prishtinë,1,1,1
2,88,5,1,1,45,Mirembajtja e siperfaqeve gjelbruese,05.06.2013,"770,000.00","700,000.00",0,Hortikultura,Prishtinë,1,2,1
2,89,5,2,1,45,Mirembajtja verore e rrugeve rurale,11.06.2013,"80,000.00","60,025.00",0,Dardania,Prishtinë,1,1,1
2,90,2,3,6,92,Organizimi i manifestimit për Ditë e Europes- 9 Maji,08.05.2013,"7,200.00","6,500.00",0,JR Sound,Prishtinë,1,1,1
2+3,91,5,2,1,45,Rehabilitimi i shtigjeve dhe rregullimi i infrastruktures ne Germi,10.07.2013,"230,000.00","152,461.12",0,Toifor,Prishtinë,1,1,1
2,92,5,2,1,45,Rregullimi i oborrit të dhkollës fillore Hasan Prishtina,24.06.2013,"60,000.00","43,676.21",0,Eing Com&Loni,Prishtinë,1,1,1
2,93,5,2,1,45,Ndertimi i ambulantes shendetsore ne Keqekollë,20.06.2013,"150,000.00","111,197.71",0,Dekor,Podujevë,1,1,1
2,94,1,3,6,29,Furnizimi me perde dhe projektor,13.06.2013,"5,000.00","4,651.00",0,Logic Systems,Prishtinë,1,1,1
2,96,2,3,6,92,Organizimi i manifestimit për Ditë e femijeve 1 Qershori,28.05.2013,"5,000.00","4,850.00",0,St.e Ba.Mjellma,Prishtinë,1,1,1
2,97,4,2,1,74,hartimi i projektit për shkollën në Mat,15.08.2013,"30,000.00","29,860.50",0,GM Arhitekturë,Prishtinë,1,1,1
2,98,2,3,6,29,Trajnim i te rinjeve te papune ne ndermarresi,13.06.2013,"5,000.00","4,488.00",0,Besa Consulting,Prishtinë,1,1,1
2,99,2,2,1,74,Hartimi i projektit për sallën e edukates fizike,31.07.2013,"10,000.00","3,460.00",0,Data Ing,Prishtinë,1,1,2
2,100,5,2,1,45,Renovimi i komunes dhe Bashksive Lokale ne qytet dhe fshatra,09.07.2013,"150,000.00","187,606.50",0,Zhvillimi,Podujevë,1,1,1
2,101,2,2,1,85,Dezinsektimi hapsinor i Prishtinës,18.05.2013,"120,000.00","123,424.00",0,DDD,Prishtinë,1,1,1
2,102,2,3,6,92,Organizimi i aktiviteteve per Diten e Prishtines - pjesa artistike,07.06.2013,"8,600.00","8,820.00",0,AMC,Prishtinë,1,1,1
2,103,2,3,6,92,Organizimi i aktiviteteve per Diten e Prishtines - pjesa teknike,07.06.2013,"8,900.00","8,480.00",0,Sonus,Prishtinë,1,1,1
2,104,1,3,6,28,Furnizimi me jakne - uniform per punetoret e inspeksionit dhe puntoret e sig.,01.07.2013,"3,500.00","3,360.00",0,Sodex,Prishtinë,1,1,1
2,105,5,1,1,45,Ndertimi i objektit banesor per rastet sociale,07.10.2013,"900,000.00","765,985.90",0,Olti trasing,Prishtinë,1,2,1
2,106,2,2,1,93,Trajtimi i qenve endacak,26.08.2013,"50,000.00","49,500.00",0,QKSTQE,Prishtinë,1,1,1
2,107,5,2,5,45,Punet shtes per ndertimin e salles se edukates fizike ne shkollen Pavarsia,,"14,769.58","14,769.58","14,769.58",Rexha,Prishtinë,1,1,1
2,108,1,2,1,1,Perkrahja e fermereve ne bletari,30.07.2013,"60,000.00","58,000.00",0,Bleta,Prishtinë,1,1,1
2,109,5,3,6,45,"Rikonstuimi dhe gelqerosja e shkolave I. Qemaili, S. frasheri dhe N. Frasheri",27.06.2013,"3,700.00","3,695.00",0,Global Ing,Podujevë,1,1,1
2,110,5,2,1,45,Rikonstruimi dhe gelqerosja e disa shkollave - grupi i parë -pjesa e I-re,22.07.2013,"114,666.00","97,691.00",0,Zhvillimi,Podujeve,1,1,1
2,110,5,2,1,45,Rikonstruimi dhe gelqerosja e disa shkollave - grupi i parë -pjesa e II-te,22.07.2013,"114,666.00","92,897.50",0,Beni Construkti,Viti,1,1,1
2,110,5,2,1,45,Rikonstruimi dhe gelqerosja e disa shkollave - grupi i parë-pjesa e III-te,22.07.2013,"114,666.00","86,512.00",0,Rexha,Prishtinë,1,1,1
2,111,5,2,1,45,Rikonstruimi dhe gelqerosja e disa shkollave - grupi i dytë - pjesa e I-re,22.07.2013,"165,000.00","112,154.64",0,Beni Construkti,Viti,1,1,1
2,111,5,2,1,45,Rikonstruimi dhe gelqerosja e disa shkollave - grupi i dytë - pjesa e II-te,22.07.2013,"165,000.00","132,564.50",0,Llamarina,Podujeve,1,1,1
2,112,5,1,1,45,"Ndertimi i rruges ""Isa Kastrati"" - faza e tretë",07.08.2013,"683,000.00","554,550.74",0,Europa Partners,Podujeve,1,2,1
2,114,2,3,6,36,Transporti i arsimtareve neper shkolla per testet e nxenesve,14.06.2013,"3,000.00","2,700.00",0,Barileva Tours,Prishtinë,1,1,1
2,115,5,2,1,45,Vendosja e mbulojes dhe karrigeve ne stadiumin e Prishtinës,16.08.2013,"200,000.00","129,179.00",0,Olti trasing,Prishtinë,1,1,1
2,116,5,2,1,45,Rregullimi i oborrit të ambulantes ne Barileve dhe Bardhosh,07.08.2013,"70,000.00","68,443.15",0,Area,Kamenice,1,1,1
2,117,2,3,6,36,Transporti i trupave të Qendres Kulturore të Femijeve ne Sarajeve dhe Zagreb,19.06.2013,"4,000.00","3,800.00",0,Azizi,Ferizaj,1,1,1
2,118,5,2,1,45,Rregullimi i obvorreve dhe ndertimi i rrethojave te shkollave,06.08.2013,"200,000.00","249,670.42",0,Zhvillimi,Podujeve,1,1,1
2,120,1,2,1,36,Furnizimi me kamera për shkolla dhe objektin e Komunes,27.08.2013,"50,000.00","46,955.62",0,Elt & Nas Sist,Prishtine,1,1,1
2,121,2,2,1,74,"Hartimi i projektit për rruget Matiqan, Butovc dhe Zllatar",16.09.2013,"49,500.00","6,118.20",0,GPRO,Prishtinë,1,1,2
2,122,2,2,1,74,Hartimi i proektit për rruget ne disa fshatra te Komunes se Prishtines- pj I-re,17.09.2013,"21,450.00","3,905.00",0,Art Proj&pro Art,Prishtinë,1,1,2
2,122,2,2,1,74,Hartimi i proektit për rruget ne disa fshatra te Komunes se Prishtines- pj.II-te,17.09.2013,"21,450.00","3,575.00",0,Art Proj&pro Art,Prishtinë,1,1,2
2,122,2,2,1,74,Hartimi i proektit për rruget ne disa fshatra te Komunes se Prishtines- pj.III-te,17.09.2013,"21,450.00",945.3,0,Rikon Struksion,Prishtinë,1,1,2
2,122,2,2,1,74,Hartimi i proektit për rruget ne disa fshatra te Komunes se Prishtines-pj.IV-te,17.09.2013,"21,450.00","1,679.00",0,Rikon Struksion,Prishtinë,1,1,2
2,123,5,2,1,45,Nderimi i disa rrugeve ne lagjen Arberia dhe kanalizimit fekal ne Vranidoll,12.08.2013,"420,000.00","243,747.60",0,6 Vell. Batatina,Podujevë,1,1,1
2,124,1,1,1,36,Furnizimi me inventar per shkolla,14.08.2013,"300,000.00","223,334.70",0,Dagllas,Podujeve,1,2,1
